Gender;Age;AgeGroup;Education;City;Country;SubjectCode;Score;GivenScore;Stimulus;Prefix;WordType;CorpusFrequency
male;29;adult;completed higher;Moskva;Russia;EF;four;4;ozhestochit;o;standard;686
female;25;adult;completed higher;Moskva;Russia;EG;one;1;ozhestochit;o;standard;686
female;40;adult;completed higher;Izhevsk;Russia;EH;five;5;ozhestochit;o;standard;686
female;48;adult;completed higher;Moskva;Russia;EI;five;5;ozhestochit;o;standard;686
male;28;adult;completed higher;Ufa;Russia;EJ;five;5;ozhestochit;o;standard;686
male;26;adult;completed higher;Tver;Russia;EK;five;5;ozhestochit;o;standard;686
female;31;adult;completed higher;Smolensk;Russia;EL;five;5;ozhestochit;o;standard;686
female;26;adult;completed higher;StPetersburg;Russia;EM;five;5;ozhestochit;o;standard;686
male;39;adult;completed higher;Rostov;Russia;EN;five;5;ozhestochit;o;standard;686
female;27;adult;completed higher;Moskva;Russia;EO;five;5;ozhestochit;o;standard;686
female;25;adult;completed higher;Moskva;Russia;EP;four;4;ozhestochit;o;standard;686
female;25;adult;completed higher;StPetersburg;Russia;EU;five;5;ozhestochit;o;standard;686
female;27;adult;completed higher;StPetersburg;Russia;ER;five;5;ozhestochit;o;standard;686
male;28;adult;completed higher;StPetersburg;Russia;ES;four;4;ozhestochit;o;standard;686
female;26;adult;completed higher;Izhevsk;Russia;ET;five;5;ozhestochit;o;standard;686
male;25;adult;completed higher;StPetersburg;Russia;EW;three;3;ozhestochit;o;standard;686
female;26;adult;completed higher;Izhevsk;Russia;EY;five;5;ozhestochit;o;standard;686
female;26;adult;completed higher;StPetersburg;Russia;FA;four;4;ozhestochit;o;standard;686
female;26;adult;completed higher;StPetersburg;Russia;FB;five;5;ozhestochit;o;standard;686
female;26;adult;completed higher;StPetersburg;Russia;FC;five;5;ozhestochit;o;standard;686
female;30;adult;completed higher;StPetersburg;Russia;FD;five;5;ozhestochit;o;standard;686
female;26;adult;completed higher;StPetersburg;Russia;FE;five;5;ozhestochit;o;standard;686
male;33;adult;completed higher;Izhevsk;Russia;FF;four;4;ozhestochit;o;standard;686
female;25;adult;completed higher;StPetersburg;Russia;FG;five;5;ozhestochit;o;standard;686
male;62;adult;completed higher;Izhevsk;Russia;DA;three;3;ovneshnit;o;marginal;4
male;26;adult;completed higher;Izhevsk;Russia;DB;one;1;ovneshnit;o;marginal;4
female;26;adult;completed higher;Izhevsk;Russia;DC;one;1;ovneshnit;o;marginal;4
female;28;adult;completed higher;StPetersburg;Russia;DD;three;3;ovneshnit;o;marginal;4
female;27;adult;completed higher;StPetersburg;Russia;DE;three;3;ovneshnit;o;marginal;4
male;27;adult;completed higher;Samara;Russia;DF;two;2;ovneshnit;o;marginal;4
female;26;adult;completed higher;StPetersburg;Russia;DG;one;1;ovneshnit;o;marginal;4
male;26;adult;completed college;Moskva;Russia;DH;three;3;ovneshnit;o;marginal;4
male;28;adult;completed higher;Kandalaksha;Russia;DI;one;1;ovneshnit;o;marginal;4
female;27;adult;completed higher;Izhevsk;Russia;DJ;three;3;ovneshnit;o;marginal;4
female;27;adult;completed higher;StPetersburg;Russia;DK;three;3;ovneshnit;o;marginal;4
female;31;adult;completed higher;StPetersburg;Russia;DL;two;2;ovneshnit;o;marginal;4
female;26;adult;completed higher;StPetersburg;Russia;DM;one;1;ovneshnit;o;marginal;4
female;26;adult;completed higher;Izhevsk;Russia;DN;one;1;ovneshnit;o;marginal;4
female;27;adult;completed higher;Moskva;Russia;DO;one;1;ovneshnit;o;marginal;4
male;28;adult;completed higher;StPetersburg;Russia;DP;two;2;ovneshnit;o;marginal;4
male;30;adult;completed higher;Belgorod;Russia;DU;one;1;ovneshnit;o;marginal;4
male;29;adult;completed higher;Moskva;Russia;DR;one;1;ovneshnit;o;marginal;4
female;25;adult;completed higher;Moskva;Russia;DS;one;1;ovneshnit;o;marginal;4
female;28;adult;completed higher;Moskva;Russia;DT;one;1;ovneshnit;o;marginal;4
female;26;adult;completed higher;Moskva;Russia;DW;one;1;ovneshnit;o;marginal;4
female;25;adult;completed higher;Moskva;Russia;DY;one;1;ovneshnit;o;marginal;4
female;27;adult;completed higher;Moskva;Russia;EA;one;1;ovneshnit;o;marginal;4
female;25;adult;completed higher;Moskva;Russia;EB;two;2;ovneshnit;o;marginal;4
male;27;adult;completed higher;StPetersburg;Russia;EC;one;1;ovneshnit;o;marginal;4
female;39;adult;completed higher;Moskva;Russia;ED;one;1;ovneshnit;o;marginal;4
female;27;adult;completed higher;Moskva;Russia;EE;one;1;ovneshnit;o;marginal;4
male;29;adult;completed higher;Moskva;Russia;EF;one;1;ovneshnit;o;marginal;4
female;25;adult;completed higher;Moskva;Russia;EG;one;1;ovneshnit;o;marginal;4
female;40;adult;completed higher;Izhevsk;Russia;EH;one;1;ovneshnit;o;marginal;4
female;48;adult;completed higher;Moskva;Russia;EI;three;3;ovneshnit;o;marginal;4
male;28;adult;completed higher;Ufa;Russia;EJ;one;1;ovneshnit;o;marginal;4
male;26;adult;completed higher;Tver;Russia;EK;two;2;ovneshnit;o;marginal;4
female;31;adult;completed higher;Smolensk;Russia;EL;one;1;ovneshnit;o;marginal;4
female;26;adult;completed higher;StPetersburg;Russia;EM;one;1;ovneshnit;o;marginal;4
male;39;adult;completed higher;Rostov;Russia;EN;one;1;ovneshnit;o;marginal;4
female;27;adult;completed higher;Moskva;Russia;EO;two;2;ovneshnit;o;marginal;4
female;25;adult;completed higher;Moskva;Russia;EP;two;2;ovneshnit;o;marginal;4
female;25;adult;completed higher;StPetersburg;Russia;EU;two;2;ovneshnit;o;marginal;4
female;27;adult;completed higher;StPetersburg;Russia;ER;two;2;ovneshnit;o;marginal;4
male;28;adult;completed higher;StPetersburg;Russia;ES;two;2;ovneshnit;o;marginal;4
female;26;adult;completed higher;Izhevsk;Russia;ET;one;1;ovneshnit;o;marginal;4
male;25;adult;completed higher;StPetersburg;Russia;EW;two;2;ovneshnit;o;marginal;4
female;26;adult;completed higher;Izhevsk;Russia;EY;one;1;ovneshnit;o;marginal;4
female;26;adult;completed higher;StPetersburg;Russia;FA;one;1;ovneshnit;o;marginal;4
female;26;adult;completed higher;StPetersburg;Russia;FB;one;1;ovneshnit;o;marginal;4
female;26;adult;completed higher;StPetersburg;Russia;FC;one;1;ovneshnit;o;marginal;4
female;30;adult;completed higher;StPetersburg;Russia;FD;two;2;ovneshnit;o;marginal;4
female;26;adult;completed higher;StPetersburg;Russia;FE;one;1;ovneshnit;o;marginal;4
male;33;adult;completed higher;Izhevsk;Russia;FF;two;2;ovneshnit;o;marginal;4
female;25;adult;completed higher;StPetersburg;Russia;FG;two;2;ovneshnit;o;marginal;4
male;62;adult;completed higher;Izhevsk;Russia;DA;two;2;oblusit;o;nonce;0
male;26;adult;completed higher;Izhevsk;Russia;DB;two;2;oblusit;o;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;DC;one;1;oblusit;o;nonce;0
female;28;adult;completed higher;StPetersburg;Russia;DD;one;1;oblusit;o;nonce;0
female;27;adult;completed higher;StPetersburg;Russia;DE;one;1;oblusit;o;nonce;0
male;27;adult;completed higher;Samara;Russia;DF;two;2;oblusit;o;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;DG;two;2;oblusit;o;nonce;0
male;26;adult;completed college;Moskva;Russia;DH;three;3;oblusit;o;nonce;0
male;28;adult;completed higher;Kandalaksha;Russia;DI;one;1;oblusit;o;nonce;0
female;27;adult;completed higher;Izhevsk;Russia;DJ;one;1;oblusit;o;nonce;0
female;27;adult;completed higher;StPetersburg;Russia;DK;two;2;oblusit;o;nonce;0
female;31;adult;completed higher;StPetersburg;Russia;DL;two;2;oblusit;o;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;DM;one;1;oblusit;o;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;DN;one;1;oblusit;o;nonce;0
female;27;adult;completed higher;Moskva;Russia;DO;one;1;oblusit;o;nonce;0
male;28;adult;completed higher;StPetersburg;Russia;DP;one;1;oblusit;o;nonce;0
male;30;adult;completed higher;Belgorod;Russia;DU;one;1;oblusit;o;nonce;0
male;29;adult;completed higher;Moskva;Russia;DR;one;1;oblusit;o;nonce;0
female;25;adult;completed higher;Moskva;Russia;DS;one;1;oblusit;o;nonce;0
female;28;adult;completed higher;Moskva;Russia;DT;one;1;oblusit;o;nonce;0
female;26;adult;completed higher;Moskva;Russia;DW;three;3;oblusit;o;nonce;0
female;25;adult;completed higher;Moskva;Russia;DY;two;2;oblusit;o;nonce;0
female;27;adult;completed higher;Moskva;Russia;EA;one;1;oblusit;o;nonce;0
female;25;adult;completed higher;Moskva;Russia;EB;two;2;oblusit;o;nonce;0
male;27;adult;completed higher;StPetersburg;Russia;EC;two;2;oblusit;o;nonce;0
female;39;adult;completed higher;Moskva;Russia;ED;one;1;oblusit;o;nonce;0
female;27;adult;completed higher;Moskva;Russia;EE;one;1;oblusit;o;nonce;0
male;29;adult;completed higher;Moskva;Russia;EF;one;1;oblusit;o;nonce;0
female;25;adult;completed higher;Moskva;Russia;EG;one;1;oblusit;o;nonce;0
female;40;adult;completed higher;Izhevsk;Russia;EH;one;1;oblusit;o;nonce;0
female;48;adult;completed higher;Moskva;Russia;EI;one;1;oblusit;o;nonce;0
male;28;adult;completed higher;Ufa;Russia;EJ;two;2;oblusit;o;nonce;0
male;26;adult;completed higher;Tver;Russia;EK;one;1;oblusit;o;nonce;0
female;31;adult;completed higher;Smolensk;Russia;EL;one;1;oblusit;o;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;EM;two;2;oblusit;o;nonce;0
male;39;adult;completed higher;Rostov;Russia;EN;one;1;oblusit;o;nonce;0
female;27;adult;completed higher;Moskva;Russia;EO;two;2;oblusit;o;nonce;0
female;25;adult;completed higher;Moskva;Russia;EP;one;1;oblusit;o;nonce;0
female;25;adult;completed higher;StPetersburg;Russia;EU;one;1;oblusit;o;nonce;0
female;27;adult;completed higher;StPetersburg;Russia;ER;one;1;oblusit;o;nonce;0
male;28;adult;completed higher;StPetersburg;Russia;ES;three;3;oblusit;o;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;ET;two;2;oblusit;o;nonce;0
male;25;adult;completed higher;StPetersburg;Russia;EW;one;1;oblusit;o;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;EY;one;1;oblusit;o;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FA;three;3;oblusit;o;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FB;two;2;oblusit;o;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FC;one;1;oblusit;o;nonce;0
female;30;adult;completed higher;StPetersburg;Russia;FD;one;1;oblusit;o;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FE;one;1;oblusit;o;nonce;0
male;33;adult;completed higher;Izhevsk;Russia;FF;one;1;oblusit;o;nonce;0
female;25;adult;completed higher;StPetersburg;Russia;FG;one;1;oblusit;o;nonce;0
male;62;adult;completed higher;Izhevsk;Russia;DA;five;5;osvezhit;o;standard;280
male;26;adult;completed higher;Izhevsk;Russia;DB;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;Izhevsk;Russia;DC;five;5;osvezhit;o;standard;280
female;28;adult;completed higher;StPetersburg;Russia;DD;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;StPetersburg;Russia;DE;five;5;osvezhit;o;standard;280
male;27;adult;completed higher;Samara;Russia;DF;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;StPetersburg;Russia;DG;five;5;osvezhit;o;standard;280
male;26;adult;completed college;Moskva;Russia;DH;five;5;osvezhit;o;standard;280
male;28;adult;completed higher;Kandalaksha;Russia;DI;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;Izhevsk;Russia;DJ;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;StPetersburg;Russia;DK;five;5;osvezhit;o;standard;280
female;31;adult;completed higher;StPetersburg;Russia;DL;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;StPetersburg;Russia;DM;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;Izhevsk;Russia;DN;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;Moskva;Russia;DO;five;5;osvezhit;o;standard;280
male;28;adult;completed higher;StPetersburg;Russia;DP;five;5;osvezhit;o;standard;280
male;30;adult;completed higher;Belgorod;Russia;DU;five;5;osvezhit;o;standard;280
male;29;adult;completed higher;Moskva;Russia;DR;five;5;osvezhit;o;standard;280
female;25;adult;completed higher;Moskva;Russia;DS;five;5;osvezhit;o;standard;280
female;28;adult;completed higher;Moskva;Russia;DT;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;Moskva;Russia;DW;five;5;osvezhit;o;standard;280
female;25;adult;completed higher;Moskva;Russia;DY;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;Moskva;Russia;EA;five;5;osvezhit;o;standard;280
female;25;adult;completed higher;Moskva;Russia;EB;five;5;osvezhit;o;standard;280
male;27;adult;completed higher;StPetersburg;Russia;EC;five;5;osvezhit;o;standard;280
female;39;adult;completed higher;Moskva;Russia;ED;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;Moskva;Russia;EE;five;5;osvezhit;o;standard;280
male;29;adult;completed higher;Moskva;Russia;EF;five;5;osvezhit;o;standard;280
female;25;adult;completed higher;Moskva;Russia;EG;five;5;osvezhit;o;standard;280
female;40;adult;completed higher;Izhevsk;Russia;EH;five;5;osvezhit;o;standard;280
female;48;adult;completed higher;Moskva;Russia;EI;four;4;osvezhit;o;standard;280
male;28;adult;completed higher;Ufa;Russia;EJ;five;5;osvezhit;o;standard;280
male;26;adult;completed higher;Tver;Russia;EK;five;5;osvezhit;o;standard;280
female;31;adult;completed higher;Smolensk;Russia;EL;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;StPetersburg;Russia;EM;five;5;osvezhit;o;standard;280
male;39;adult;completed higher;Rostov;Russia;EN;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;Moskva;Russia;EO;five;5;osvezhit;o;standard;280
female;25;adult;completed higher;Moskva;Russia;EP;five;5;osvezhit;o;standard;280
female;25;adult;completed higher;StPetersburg;Russia;EU;five;5;osvezhit;o;standard;280
female;27;adult;completed higher;StPetersburg;Russia;ER;five;5;osvezhit;o;standard;280
male;28;adult;completed higher;StPetersburg;Russia;ES;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;Izhevsk;Russia;ET;five;5;osvezhit;o;standard;280
male;25;adult;completed higher;StPetersburg;Russia;EW;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;Izhevsk;Russia;EY;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;StPetersburg;Russia;FA;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;StPetersburg;Russia;FB;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;StPetersburg;Russia;FC;five;5;osvezhit;o;standard;280
female;30;adult;completed higher;StPetersburg;Russia;FD;five;5;osvezhit;o;standard;280
female;26;adult;completed higher;StPetersburg;Russia;FE;five;5;osvezhit;o;standard;280
male;33;adult;completed higher;Izhevsk;Russia;FF;five;5;osvezhit;o;standard;280
female;25;adult;completed higher;StPetersburg;Russia;FG;five;5;osvezhit;o;standard;280
male;62;adult;completed higher;Izhevsk;Russia;DA;four;4;oschastlivit;o;standard;343
male;26;adult;completed higher;Izhevsk;Russia;DB;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;Izhevsk;Russia;DC;five;5;oschastlivit;o;standard;343
female;28;adult;completed higher;StPetersburg;Russia;DD;four;4;oschastlivit;o;standard;343
female;27;adult;completed higher;StPetersburg;Russia;DE;five;5;oschastlivit;o;standard;343
male;27;adult;completed higher;Samara;Russia;DF;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;StPetersburg;Russia;DG;five;5;oschastlivit;o;standard;343
male;26;adult;completed college;Moskva;Russia;DH;five;5;oschastlivit;o;standard;343
male;28;adult;completed higher;Kandalaksha;Russia;DI;five;5;oschastlivit;o;standard;343
female;27;adult;completed higher;Izhevsk;Russia;DJ;four;4;oschastlivit;o;standard;343
female;27;adult;completed higher;StPetersburg;Russia;DK;four;4;oschastlivit;o;standard;343
female;31;adult;completed higher;StPetersburg;Russia;DL;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;StPetersburg;Russia;DM;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;Izhevsk;Russia;DN;five;5;oschastlivit;o;standard;343
female;27;adult;completed higher;Moskva;Russia;DO;five;5;oschastlivit;o;standard;343
male;28;adult;completed higher;StPetersburg;Russia;DP;five;5;oschastlivit;o;standard;343
male;30;adult;completed higher;Belgorod;Russia;DU;four;4;oschastlivit;o;standard;343
male;29;adult;completed higher;Moskva;Russia;DR;five;5;oschastlivit;o;standard;343
female;25;adult;completed higher;Moskva;Russia;DS;four;4;oschastlivit;o;standard;343
female;28;adult;completed higher;Moskva;Russia;DT;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;Moskva;Russia;DW;five;5;oschastlivit;o;standard;343
female;25;adult;completed higher;Moskva;Russia;DY;five;5;oschastlivit;o;standard;343
female;27;adult;completed higher;Moskva;Russia;EA;five;5;oschastlivit;o;standard;343
female;25;adult;completed higher;Moskva;Russia;EB;five;5;oschastlivit;o;standard;343
male;27;adult;completed higher;StPetersburg;Russia;EC;five;5;oschastlivit;o;standard;343
female;39;adult;completed higher;Moskva;Russia;ED;five;5;oschastlivit;o;standard;343
female;27;adult;completed higher;Moskva;Russia;EE;five;5;oschastlivit;o;standard;343
male;29;adult;completed higher;Moskva;Russia;EF;five;5;oschastlivit;o;standard;343
female;25;adult;completed higher;Moskva;Russia;EG;five;5;oschastlivit;o;standard;343
female;40;adult;completed higher;Izhevsk;Russia;EH;five;5;oschastlivit;o;standard;343
female;48;adult;completed higher;Moskva;Russia;EI;five;5;oschastlivit;o;standard;343
male;28;adult;completed higher;Ufa;Russia;EJ;five;5;oschastlivit;o;standard;343
male;26;adult;completed higher;Tver;Russia;EK;five;5;oschastlivit;o;standard;343
female;31;adult;completed higher;Smolensk;Russia;EL;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;StPetersburg;Russia;EM;five;5;oschastlivit;o;standard;343
male;39;adult;completed higher;Rostov;Russia;EN;five;5;oschastlivit;o;standard;343
female;27;adult;completed higher;Moskva;Russia;EO;five;5;oschastlivit;o;standard;343
female;25;adult;completed higher;Moskva;Russia;EP;four;4;oschastlivit;o;standard;343
female;25;adult;completed higher;StPetersburg;Russia;EU;five;5;oschastlivit;o;standard;343
female;27;adult;completed higher;StPetersburg;Russia;ER;five;5;oschastlivit;o;standard;343
male;28;adult;completed higher;StPetersburg;Russia;ES;four;4;oschastlivit;o;standard;343
female;26;adult;completed higher;Izhevsk;Russia;ET;five;5;oschastlivit;o;standard;343
male;25;adult;completed higher;StPetersburg;Russia;EW;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;Izhevsk;Russia;EY;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;StPetersburg;Russia;FA;four;4;oschastlivit;o;standard;343
female;26;adult;completed higher;StPetersburg;Russia;FB;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;StPetersburg;Russia;FC;five;5;oschastlivit;o;standard;343
female;30;adult;completed higher;StPetersburg;Russia;FD;five;5;oschastlivit;o;standard;343
female;26;adult;completed higher;StPetersburg;Russia;FE;five;5;oschastlivit;o;standard;343
male;33;adult;completed higher;Izhevsk;Russia;FF;five;5;oschastlivit;o;standard;343
female;25;adult;completed higher;StPetersburg;Russia;FG;five;5;oschastlivit;o;standard;343
male;62;adult;completed higher;Izhevsk;Russia;DA;one;1;udamlit;u;nonce;0
male;26;adult;completed higher;Izhevsk;Russia;DB;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;DC;one;1;udamlit;u;nonce;0
female;28;adult;completed higher;StPetersburg;Russia;DD;one;1;udamlit;u;nonce;0
female;27;adult;completed higher;StPetersburg;Russia;DE;one;1;udamlit;u;nonce;0
male;27;adult;completed higher;Samara;Russia;DF;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;DG;three;3;udamlit;u;nonce;0
male;26;adult;completed college;Moskva;Russia;DH;three;3;udamlit;u;nonce;0
male;28;adult;completed higher;Kandalaksha;Russia;DI;one;1;udamlit;u;nonce;0
female;27;adult;completed higher;Izhevsk;Russia;DJ;three;3;udamlit;u;nonce;0
female;27;adult;completed higher;StPetersburg;Russia;DK;one;1;udamlit;u;nonce;0
female;31;adult;completed higher;StPetersburg;Russia;DL;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;DM;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;DN;one;1;udamlit;u;nonce;0
female;27;adult;completed higher;Moskva;Russia;DO;one;1;udamlit;u;nonce;0
male;28;adult;completed higher;StPetersburg;Russia;DP;one;1;udamlit;u;nonce;0
male;30;adult;completed higher;Belgorod;Russia;DU;one;1;udamlit;u;nonce;0
male;29;adult;completed higher;Moskva;Russia;DR;one;1;udamlit;u;nonce;0
female;25;adult;completed higher;Moskva;Russia;DS;two;2;udamlit;u;nonce;0
female;28;adult;completed higher;Moskva;Russia;DT;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;Moskva;Russia;DW;two;2;udamlit;u;nonce;0
female;25;adult;completed higher;Moskva;Russia;DY;one;1;udamlit;u;nonce;0
female;27;adult;completed higher;Moskva;Russia;EA;one;1;udamlit;u;nonce;0
female;25;adult;completed higher;Moskva;Russia;EB;two;2;udamlit;u;nonce;0
male;27;adult;completed higher;StPetersburg;Russia;EC;one;1;udamlit;u;nonce;0
female;39;adult;completed higher;Moskva;Russia;ED;one;1;udamlit;u;nonce;0
female;27;adult;completed higher;Moskva;Russia;EE;one;1;udamlit;u;nonce;0
male;29;adult;completed higher;Moskva;Russia;EF;one;1;udamlit;u;nonce;0
female;25;adult;completed higher;Moskva;Russia;EG;one;1;udamlit;u;nonce;0
female;40;adult;completed higher;Izhevsk;Russia;EH;one;1;udamlit;u;nonce;0
female;48;adult;completed higher;Moskva;Russia;EI;one;1;udamlit;u;nonce;0
male;28;adult;completed higher;Ufa;Russia;EJ;three;3;udamlit;u;nonce;0
male;26;adult;completed higher;Tver;Russia;EK;one;1;udamlit;u;nonce;0
female;31;adult;completed higher;Smolensk;Russia;EL;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;EM;one;1;udamlit;u;nonce;0
male;39;adult;completed higher;Rostov;Russia;EN;one;1;udamlit;u;nonce;0
female;27;adult;completed higher;Moskva;Russia;EO;one;1;udamlit;u;nonce;0
female;25;adult;completed higher;Moskva;Russia;EP;two;2;udamlit;u;nonce;0
female;25;adult;completed higher;StPetersburg;Russia;EU;one;1;udamlit;u;nonce;0
female;27;adult;completed higher;StPetersburg;Russia;ER;one;1;udamlit;u;nonce;0
male;28;adult;completed higher;StPetersburg;Russia;ES;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;ET;two;2;udamlit;u;nonce;0
male;25;adult;completed higher;StPetersburg;Russia;EW;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;Izhevsk;Russia;EY;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FA;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FB;two;2;udamlit;u;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FC;one;1;udamlit;u;nonce;0
female;30;adult;completed higher;StPetersburg;Russia;FD;one;1;udamlit;u;nonce;0
female;26;adult;completed higher;StPetersburg;Russia;FE;two;2;udamlit;u;nonce;0
male;33;adult;completed higher;Izhevsk;Russia;FF;one;1;udamlit;u;nonce;0
female;25;adult;completed higher;StPetersburg;Russia;FG;one;1;udamlit;u;nonce;0
male;62;adult;completed higher;Izhevsk;Russia;DA;three;3;uvkusnit;u;marginal;1
male;26;adult;completed higher;Izhevsk;Russia;DB;one;1;uvkusnit;u;marginal;1
female;26;adult;completed higher;Izhevsk;Russia;DC;two;2;uvkusnit;u;marginal;1
female;28;adult;completed higher;StPetersburg;Russia;DD;three;3;uvkusnit;u;marginal;1
female;27;adult;completed higher;StPetersburg;Russia;DE;one;1;uvkusnit;u;marginal;1
male;27;adult;completed higher;Samara;Russia;DF;one;1;uvkusnit;u;marginal;1
female;26;adult;completed higher;StPetersburg;Russia;DG;one;1;uvkusnit;u;marginal;1
male;26;adult;completed college;Moskva;Russia;DH;three;3;uvkusnit;u;marginal;1
male;28;adult;completed higher;Kandalaksha;Russia;DI;one;1;uvkusnit;u;marginal;1
female;27;adult;completed higher;Izhevsk;Russia;DJ;two;2;uvkusnit;u;marginal;1
female;27;adult;completed higher;StPetersburg;Russia;DK;two;2;uvkusnit;u;marginal;1
female;31;adult;completed higher;StPetersburg;Russia;DL;one;1;uvkusnit;u;marginal;1
female;26;adult;completed higher;StPetersburg;Russia;DM;one;1;uvkusnit;u;marginal;1
female;26;adult;completed higher;Izhevsk;Russia;DN;two;2;uvkusnit;u;marginal;1
female;27;adult;completed higher;Moskva;Russia;DO;one;1;uvkusnit;u;marginal;1
male;28;adult;completed higher;StPetersburg;Russia;DP;one;1;uvkusnit;u;marginal;1
male;30;adult;completed higher;Belgorod;Russia;DU;one;1;uvkusnit;u;marginal;1
male;29;adult;completed higher;Moskva;Russia;DR;one;1;uvkusnit;u;marginal;1
female;25;adult;completed higher;Moskva;Russia;DS;three;3;uvkusnit;u;marginal;1
female;28;adult;completed higher;Moskva;Russia;DT;one;1;uvkusnit;u;marginal;1
female;26;adult;completed higher;Moskva;Russia;DW;one;1;uvkusnit;u;marginal;1
female;25;adult;completed higher;Moskva;Russia;DY;two;2;uvkusnit;u;marginal;1
female;27;adult;completed higher;Moskva;Russia;EA;one;1;uvkusnit;u;marginal;1
female;25;adult;completed higher;Moskva;Russia;EB;three;3;uvkusnit;u;marginal;1
male;27;adult;completed higher;StPetersburg;Russia;EC;one;1;uvkusnit;u;marginal;1
female;39;adult;completed higher;Moskva;Russia;ED;one;1;uvkusnit;u;marginal;1
female;27;adult;completed higher;Moskva;Russia;EE;two;2;uvkusnit;u;marginal;1
male;29;adult;completed higher;Moskva;Russia;EF;one;1;uvkusnit;u;marginal;1
female;25;adult;completed higher;Moskva;Russia;EG;three;3;uvkusnit;u;marginal;1
female;40;adult;completed higher;Izhevsk;Russia;EH;one;1;uvkusnit;u;marginal;1
female;48;adult;completed higher;Moskva;Russia;EI;two;2;uvkusnit;u;marginal;1
male;28;adult;completed higher;Ufa;Russia;EJ;three;3;uvkusnit;u;marginal;1
male;26;adult;completed higher;Tver;Russia;EK;two;2;uvkusnit;u;marginal;1
female;31;adult;completed higher;Smolensk;Russia;EL;one;1;uvkusnit;u;marginal;1
female;26;adult;completed higher;StPetersburg;Russia;EM;one;1;uvkusnit;u;marginal;1
male;39;adult;completed higher;Rostov;Russia;EN;one;1;uvkusnit;u;marginal;1
female;27;adult;completed higher;Moskva;Russia;EO;one;1;uvkusnit;u;marginal;1
female;25;adult;completed higher;Moskva;Russia;EP;two;2;uvkusnit;u;marginal;1
female;25;adult;completed higher;StPetersburg;Russia;EU;one;1;uvkusnit;u;marginal;1
female;27;adult;completed higher;StPetersburg;Russia;ER;one;1;uvkusnit;u;marginal;1
male;28;adult;completed higher;StPetersburg;Russia;ES;two;2;uvkusnit;u;marginal;1
female;26;adult;completed higher;Izhevsk;Russia;ET;one;1;uvkusnit;u;marginal;1
male;25;adult;completed higher;StPetersburg;Russia;EW;two;2;uvkusnit;u;marginal;1
female;26;adult;completed higher;Izhevsk;Russia;EY;three;3;uvkusnit;u;marginal;1
female;26;adult;completed higher;StPetersburg;Russia;FA;one;1;uvkusnit;u;marginal;1
