participant_id,age,handedness,sex,question_id,answer,time_ms
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,101,Correct,1365
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,102,Correct,1921
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,103,Correct,1315
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,104,Correct,2532
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,105,Correct,1235
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,106,Correct,1601
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,107,Correct,1395
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,108,Wrong,1151
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,109,Wrong,1413
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,110,Correct,2042
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,111,Wrong,1567
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,112,Wrong,1768
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,113,Wrong,1693
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,114,Wrong,2498
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,115,Wrong,1824
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,116,Wrong,1355
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,117,Wrong,1296
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,118,Wrong,1504
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,119,Correct,2043
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,120,Wrong,1953
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,121,Wrong,1949
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,122,Correct,1703
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,123,Wrong,3331
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,124,Wrong,2549
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,125,Wrong,1420
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,126,Wrong,2874
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,127,Wrong,1588
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,128,Correct,1774
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,129,Wrong,1592
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,130,Wrong,2400
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,131,Wrong,2460
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,132,Wrong,1649
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,133,Correct,1370
1e9dffc64f986815ad5f5dbcea3c4851,29,right,male,134,Wrong,2760
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,81,Correct,1918
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,82,Correct,8786
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,83,Correct,3768
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,84,Correct,1784
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,85,Correct,2277
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,86,Correct,1796
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,87,Correct,1589
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,88,Correct,2962
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,89,Correct,2157
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,90,Correct,2377
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,91,Correct,4083
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,92,Neither correct nor wrong,3798
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,93,Correct,2855
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,94,Correct,1481
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,95,Correct,4406
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,96,Correct,2189
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,97,Correct,2589
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,98,Correct,1989
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,99,Correct,2283
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,100,Correct,1339
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,101,Correct,2609
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,102,Correct,1500
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,103,Correct,2023
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,104,Correct,2715
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,105,Correct,2118
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,106,Correct,1937
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,107,Correct,2107
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,108,Wrong,1477
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,109,Wrong,1727
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,110,Wrong,1385
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,111,Wrong,4886
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,112,Wrong,2342
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,113,Correct,2724
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,114,Wrong,2372
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,115,Wrong,1479
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,116,Wrong,2701
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,117,Wrong,1314
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,118,Wrong,1468
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,119,Wrong,1409
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,120,Wrong,2349
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,121,Wrong,1777
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,122,Wrong,2111
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,123,Wrong,2181
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,124,Wrong,1876
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,125,Wrong,2486
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,126,Wrong,3523
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,127,Wrong,1833
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,128,Wrong,3780
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,129,Wrong,2473
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,130,Wrong,3126
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,131,Wrong,1855
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,132,Wrong,2285
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,133,Wrong,2531
1ec68c1e1cd6c5b4120002abfa565584,37,right,male,134,Wrong,1161
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,81,Correct,2553
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,82,Correct,2215
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,83,Wrong,1784
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,84,Correct,1048
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,85,Correct,2097
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,86,Correct,1287
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,87,Correct,2130
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,88,Correct,1494
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,89,Correct,1681
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,90,Correct,2461
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,91,Correct,1936
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,92,Correct,1618
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,93,Correct,1599
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,94,Correct,1246
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,95,Correct,1484
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,96,Correct,935
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,97,Correct,1430
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,98,Correct,1264
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,99,Correct,858
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,100,Correct,1957
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,101,Correct,1668
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,102,Correct,1959
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,103,Correct,1239
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,104,Correct,1326
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,105,Correct,1156
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,106,Correct,1911
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,107,Correct,1291
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,108,Wrong,1800
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,109,Wrong,1462
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,110,Wrong,2064
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,111,Wrong,2942
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,112,Wrong,1005
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,113,Correct,1200
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,114,Wrong,1363
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,115,Wrong,1194
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,116,Wrong,1985
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,117,Wrong,1046
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,118,Wrong,1718
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,119,Wrong,1139
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,120,Wrong,1315
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,121,Wrong,1212
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,122,Wrong,1890
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,123,Wrong,1726
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,124,Wrong,1894
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,125,Wrong,1383
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,126,Correct,1081
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,127,Wrong,2314
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,128,Wrong,1779
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,129,Wrong,1185
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,130,Wrong,1719
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,131,Wrong,1387
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,132,Wrong,1279
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,133,Wrong,2006
1f8e7e7f8fa53b74dcdcad263b0fb6f9,58,right,female,134,Wrong,1553
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,81,Correct,3600
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,82,Neither correct nor wrong,5624
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,83,Correct,2697
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,84,Correct,2281
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,85,Correct,3759
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,86,Neither correct nor wrong,4129
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,87,Correct,3336
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,88,Correct,2880
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,89,Correct,7041
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,90,Correct,3473
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,91,Correct,2073
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,92,Correct,6633
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,93,Correct,3857
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,94,Correct,3128
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,95,Correct,4782
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,96,Correct,3672
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,97,Correct,4158
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,98,Neither correct nor wrong,4480
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,99,Correct,3387
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,100,Correct,4280
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,101,Correct,2744
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,102,Correct,3265
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,103,Correct,4952
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,104,Correct,7209
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,105,Correct,6234
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,106,Correct,2754
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,107,Correct,4921
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,108,Wrong,4591
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,109,Wrong,2135
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,110,Wrong,5873
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,111,Wrong,2240
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,112,Wrong,1855
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,113,Correct,2431
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,114,Wrong,2928
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,115,Wrong,1808
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,116,Wrong,2647
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,117,Wrong,1249
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,118,Wrong,5720
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,119,Wrong,2882
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,120,Wrong,2167
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,121,Wrong,2053
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,122,Wrong,4992
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,123,Wrong,3297
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,124,Wrong,5267
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,125,Wrong,5800
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,126,Wrong,5489
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,127,Wrong,4720
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,128,Wrong,4526
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,129,Wrong,5086
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,130,Wrong,3129
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,131,Wrong,2921
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,132,Wrong,3305
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,133,Wrong,5353
20dfeabde0b51cc5050a21e9397bcc84,37,left,male,134,Wrong,4424
215534f5593230b3d84e97e8f6c95e08,40,right,female,81,Correct,3677
215534f5593230b3d84e97e8f6c95e08,40,right,female,82,Neither correct nor wrong,4505
215534f5593230b3d84e97e8f6c95e08,40,right,female,83,Neither correct nor wrong,12319
215534f5593230b3d84e97e8f6c95e08,40,right,female,84,Correct,1314
215534f5593230b3d84e97e8f6c95e08,40,right,female,85,Correct,4608
215534f5593230b3d84e97e8f6c95e08,40,right,female,86,Neither correct nor wrong,6313
215534f5593230b3d84e97e8f6c95e08,40,right,female,87,Neither correct nor wrong,6547
215534f5593230b3d84e97e8f6c95e08,40,right,female,88,Neither correct nor wrong,12794
215534f5593230b3d84e97e8f6c95e08,40,right,female,89,Correct,4578
215534f5593230b3d84e97e8f6c95e08,40,right,female,90,Neither correct nor wrong,5446
215534f5593230b3d84e97e8f6c95e08,40,right,female,91,Correct,2185
215534f5593230b3d84e97e8f6c95e08,40,right,female,92,Correct,2004
215534f5593230b3d84e97e8f6c95e08,40,right,female,93,Correct,1751
215534f5593230b3d84e97e8f6c95e08,40,right,female,94,Correct,2376
215534f5593230b3d84e97e8f6c95e08,40,right,female,95,Correct,5438
215534f5593230b3d84e97e8f6c95e08,40,right,female,96,Correct,2816
215534f5593230b3d84e97e8f6c95e08,40,right,female,97,Correct,4670
215534f5593230b3d84e97e8f6c95e08,40,right,female,98,Correct,2101
215534f5593230b3d84e97e8f6c95e08,40,right,female,99,Correct,1450
215534f5593230b3d84e97e8f6c95e08,40,right,female,100,Correct,4000
215534f5593230b3d84e97e8f6c95e08,40,right,female,101,Correct,2449
215534f5593230b3d84e97e8f6c95e08,40,right,female,102,Wrong,9060
215534f5593230b3d84e97e8f6c95e08,40,right,female,103,Wrong,5236
215534f5593230b3d84e97e8f6c95e08,40,right,female,104,Correct,4736
215534f5593230b3d84e97e8f6c95e08,40,right,female,105,Correct,2503
215534f5593230b3d84e97e8f6c95e08,40,right,female,106,Correct,4241
215534f5593230b3d84e97e8f6c95e08,40,right,female,107,Correct,1563
215534f5593230b3d84e97e8f6c95e08,40,right,female,108,Wrong,1414
215534f5593230b3d84e97e8f6c95e08,40,right,female,109,Wrong,2608
215534f5593230b3d84e97e8f6c95e08,40,right,female,110,Wrong,2980
215534f5593230b3d84e97e8f6c95e08,40,right,female,111,Wrong,1900
215534f5593230b3d84e97e8f6c95e08,40,right,female,112,Wrong,1439
215534f5593230b3d84e97e8f6c95e08,40,right,female,113,Correct,2998
215534f5593230b3d84e97e8f6c95e08,40,right,female,114,Wrong,1945
215534f5593230b3d84e97e8f6c95e08,40,right,female,115,Wrong,1808
215534f5593230b3d84e97e8f6c95e08,40,right,female,116,Wrong,1968
215534f5593230b3d84e97e8f6c95e08,40,right,female,117,Wrong,1415
215534f5593230b3d84e97e8f6c95e08,40,right,female,118,Wrong,2536
215534f5593230b3d84e97e8f6c95e08,40,right,female,119,Wrong,5006
215534f5593230b3d84e97e8f6c95e08,40,right,female,120,Wrong,2777
215534f5593230b3d84e97e8f6c95e08,40,right,female,121,Wrong,1472
215534f5593230b3d84e97e8f6c95e08,40,right,female,122,Wrong,1979
215534f5593230b3d84e97e8f6c95e08,40,right,female,123,Wrong,3865
215534f5593230b3d84e97e8f6c95e08,40,right,female,124,Correct,3871
215534f5593230b3d84e97e8f6c95e08,40,right,female,125,Wrong,2376
215534f5593230b3d84e97e8f6c95e08,40,right,female,126,Wrong,2266
215534f5593230b3d84e97e8f6c95e08,40,right,female,127,Wrong,14
215534f5593230b3d84e97e8f6c95e08,40,right,female,128,Wrong,2590
215534f5593230b3d84e97e8f6c95e08,40,right,female,129,Correct,2219
215534f5593230b3d84e97e8f6c95e08,40,right,female,130,Wrong,1277
215534f5593230b3d84e97e8f6c95e08,40,right,female,131,Wrong,2048
215534f5593230b3d84e97e8f6c95e08,40,right,female,132,Wrong,2695
215534f5593230b3d84e97e8f6c95e08,40,right,female,133,Wrong,3247
215534f5593230b3d84e97e8f6c95e08,40,right,female,134,Wrong,1645
21dcbac9ca1fddf5416133e319168fbc,54,right,female,81,Correct,2238
21dcbac9ca1fddf5416133e319168fbc,54,right,female,82,Correct,3499
21dcbac9ca1fddf5416133e319168fbc,54,right,female,83,Correct,3039
21dcbac9ca1fddf5416133e319168fbc,54,right,female,84,Correct,2541
21dcbac9ca1fddf5416133e319168fbc,54,right,female,85,Correct,2285
21dcbac9ca1fddf5416133e319168fbc,54,right,female,86,Correct,3681
21dcbac9ca1fddf5416133e319168fbc,54,right,female,87,Correct,4734
21dcbac9ca1fddf5416133e319168fbc,54,right,female,88,Correct,2843
21dcbac9ca1fddf5416133e319168fbc,54,right,female,89,Correct,2722
21dcbac9ca1fddf5416133e319168fbc,54,right,female,90,Correct,2234
21dcbac9ca1fddf5416133e319168fbc,54,right,female,91,Correct,2707
21dcbac9ca1fddf5416133e319168fbc,54,right,female,92,Correct,4203
21dcbac9ca1fddf5416133e319168fbc,54,right,female,93,Correct,2661
21dcbac9ca1fddf5416133e319168fbc,54,right,female,94,Correct,2081
21dcbac9ca1fddf5416133e319168fbc,54,right,female,95,Correct,4265
21dcbac9ca1fddf5416133e319168fbc,54,right,female,96,Neither correct nor wrong,3915
21dcbac9ca1fddf5416133e319168fbc,54,right,female,97,Neither correct nor wrong,5070
21dcbac9ca1fddf5416133e319168fbc,54,right,female,98,Neither correct nor wrong,7116
21dcbac9ca1fddf5416133e319168fbc,54,right,female,99,Correct,1869
21dcbac9ca1fddf5416133e319168fbc,54,right,female,100,Correct,1576
21dcbac9ca1fddf5416133e319168fbc,54,right,female,101,Correct,2064
21dcbac9ca1fddf5416133e319168fbc,54,right,female,102,Correct,1483
21dcbac9ca1fddf5416133e319168fbc,54,right,female,103,Correct,1672
21dcbac9ca1fddf5416133e319168fbc,54,right,female,104,Correct,1740
21dcbac9ca1fddf5416133e319168fbc,54,right,female,105,Correct,1287
21dcbac9ca1fddf5416133e319168fbc,54,right,female,106,Correct,3313
21dcbac9ca1fddf5416133e319168fbc,54,right,female,107,Correct,4609
21dcbac9ca1fddf5416133e319168fbc,54,right,female,108,Wrong,2745
21dcbac9ca1fddf5416133e319168fbc,54,right,female,109,Wrong,1312
21dcbac9ca1fddf5416133e319168fbc,54,right,female,110,Wrong,2126
21dcbac9ca1fddf5416133e319168fbc,54,right,female,111,Wrong,1506
21dcbac9ca1fddf5416133e319168fbc,54,right,female,112,Wrong,1659
21dcbac9ca1fddf5416133e319168fbc,54,right,female,113,Correct,1324
21dcbac9ca1fddf5416133e319168fbc,54,right,female,114,Wrong,1160
21dcbac9ca1fddf5416133e319168fbc,54,right,female,115,Wrong,1440
21dcbac9ca1fddf5416133e319168fbc,54,right,female,116,Wrong,1428
21dcbac9ca1fddf5416133e319168fbc,54,right,female,117,Wrong,2208
21dcbac9ca1fddf5416133e319168fbc,54,right,female,118,Wrong,1551
21dcbac9ca1fddf5416133e319168fbc,54,right,female,119,Wrong,1837
21dcbac9ca1fddf5416133e319168fbc,54,right,female,120,Wrong,2797
21dcbac9ca1fddf5416133e319168fbc,54,right,female,121,Wrong,1514
21dcbac9ca1fddf5416133e319168fbc,54,right,female,122,Wrong,1489
21dcbac9ca1fddf5416133e319168fbc,54,right,female,123,Wrong,1773
21dcbac9ca1fddf5416133e319168fbc,54,right,female,124,Wrong,2307
21dcbac9ca1fddf5416133e319168fbc,54,right,female,125,Wrong,3513
21dcbac9ca1fddf5416133e319168fbc,54,right,female,126,Wrong,1255
21dcbac9ca1fddf5416133e319168fbc,54,right,female,127,Wrong,2127
21dcbac9ca1fddf5416133e319168fbc,54,right,female,128,Wrong,2919
21dcbac9ca1fddf5416133e319168fbc,54,right,female,129,Wrong,1355
21dcbac9ca1fddf5416133e319168fbc,54,right,female,130,Wrong,1317
21dcbac9ca1fddf5416133e319168fbc,54,right,female,131,Wrong,2363
21dcbac9ca1fddf5416133e319168fbc,54,right,female,132,Wrong,1577
21dcbac9ca1fddf5416133e319168fbc,54,right,female,133,Wrong,5730
21dcbac9ca1fddf5416133e319168fbc,54,right,female,134,Wrong,1863
224978a11aee4355d6d515c16801a4e8,39,right,female,81,Correct,4470
224978a11aee4355d6d515c16801a4e8,39,right,female,82,Correct,2935
224978a11aee4355d6d515c16801a4e8,39,right,female,83,Correct,1982
224978a11aee4355d6d515c16801a4e8,39,right,female,84,Correct,6691
224978a11aee4355d6d515c16801a4e8,39,right,female,85,Correct,2840
224978a11aee4355d6d515c16801a4e8,39,right,female,86,Correct,2503
224978a11aee4355d6d515c16801a4e8,39,right,female,87,Correct,4007
224978a11aee4355d6d515c16801a4e8,39,right,female,88,Correct,8281
224978a11aee4355d6d515c16801a4e8,39,right,female,89,Correct,2654
224978a11aee4355d6d515c16801a4e8,39,right,female,90,Correct,2367
224978a11aee4355d6d515c16801a4e8,39,right,female,91,Correct,4253
224978a11aee4355d6d515c16801a4e8,39,right,female,92,Correct,4214
224978a11aee4355d6d515c16801a4e8,39,right,female,93,Correct,6072
224978a11aee4355d6d515c16801a4e8,39,right,female,94,Correct,2569
224978a11aee4355d6d515c16801a4e8,39,right,female,95,Correct,4639
224978a11aee4355d6d515c16801a4e8,39,right,female,96,Wrong,4821
224978a11aee4355d6d515c16801a4e8,39,right,female,97,Correct,3439
224978a11aee4355d6d515c16801a4e8,39,right,female,98,Correct,5728
224978a11aee4355d6d515c16801a4e8,39,right,female,99,Correct,2773
224978a11aee4355d6d515c16801a4e8,39,right,female,100,Correct,1791
224978a11aee4355d6d515c16801a4e8,39,right,female,101,Correct,3686
224978a11aee4355d6d515c16801a4e8,39,right,female,102,Correct,3654
224978a11aee4355d6d515c16801a4e8,39,right,female,103,Correct,5134
224978a11aee4355d6d515c16801a4e8,39,right,female,104,Correct,5444
224978a11aee4355d6d515c16801a4e8,39,right,female,105,Correct,2726
224978a11aee4355d6d515c16801a4e8,39,right,female,106,Correct,2366
224978a11aee4355d6d515c16801a4e8,39,right,female,107,Correct,5719
